Date,Value
2018-01-31,50.55
2018-02-28,50.69
2018-03-31,50.93
2018-04-30,51.07
2018-05-31,51.19
2018-06-30,51.44
2018-07-31,51.89
2018-08-31,52.31
2018-09-30,52.7
2018-10-31,53.08
2018-11-30,53.74
2018-12-31,54.38
